[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 15:34:02.313]   stdInfo: [다이에틸헥실아디페이트] days=16 short=DEHA
[2026-03-26 15:34:02.313]   stdInfo: [과불화헥산술폰산(PFHxS)] days=11 short=PFHxS
[2026-03-26 15:34:02.314]   stdInfo: [과불화옥탄술폰산(PFOS)] days=11 short=PFOS
[2026-03-26 15:34:02.314]   stdInfo: [과불화옥탄산(PFOA)] days=11 short=PFOA
[2026-03-26 15:34:02.315]   stdInfo: [1,4-다이옥산] days=11 short=1,4-D
[2026-03-26 15:34:02.315]   stdInfo: [아크릴로니트릴] days=11 short=ACN
[2026-03-26 15:34:02.315]   stdInfo: [염화비닐] days=11 short=Vinyl
[2026-03-26 15:34:02.316]   stdInfo: [브로모포름] days=11 short=Bromo
[2026-03-26 15:34:02.316]   stdInfo: [1,1-다이클로로에틸렌] days=11 short=1-DCE
[2026-03-26 15:34:02.317]   stdInfo: [다이클로로메탄] days=11 short=DCM
[2026-03-26 15:34:02.317]   stdInfo: [클로로폼] days=11 short=Chloro
[2026-03-26 15:34:02.318]   stdInfo: [1,2-다이클로로에탄] days=11 short=2-DCA
[2026-03-26 15:34:02.318]   stdInfo: [벤젠] days=11 short=Benzen
[2026-03-26 15:34:02.318]   stdInfo: [사염화탄소] days=11 short=CTC
[2026-03-26 15:34:02.319]   stdInfo: [트리클로로에틸렌] days=11 short=TCE
[2026-03-26 15:34:02.319]   stdInfo: [톨루엔] days=11 short=Toluene
[2026-03-26 15:34:02.320]   stdInfo: [테트라클로로에틸렌] days=11 short=PCE
[2026-03-26 15:34:02.320]   stdInfo: [자일렌] days=11 short=Xylene
[2026-03-26 15:34:02.321]   stdInfo: [폼알데하이드] days=11 short=FORM
[2026-03-26 15:34:02.321]   stdInfo: [나프탈렌] days=11 short=Na
[2026-03-26 15:34:02.322]   stdInfo: [아크릴아미드] days=11 short=ACM
[2026-03-26 15:34:02.322]   stdInfo: [에피클로로하이드린] days=11 short=EPIC
[2026-03-26 15:34:02.322]   stdInfo: [스타이렌] days=11 short=Stylene
[2026-03-26 15:34:02.323]   stdInfo: [페놀] days=11 short=Phenol
[2026-03-26 15:34:02.323]   stdInfo: [펜타클로로페놀] days=11 short=Penta
[2026-03-26 15:34:02.324]   stdInfo: [총대장균군] days=5 short=대장균
[2026-03-26 15:34:02.324]   stdInfo: [생태독성] days=7 short=생태독성
[2026-03-26 15:34:02.324]   stdInfo: [현장측정 및 시료채취] days=0 short=현장측정 및 시료채취
[2026-03-26 15:34:02.325]   stdInfo: [field69] days=0 short=field69
[2026-03-26 15:34:02.325]   stdInfo: [field70] days=0 short=field70
[2026-03-26 15:34:02.326]   stdInfo: [field71] days=0 short=field71
[2026-03-26 15:34:02.326]   stdInfo: [field72] days=0 short=field72
[2026-03-26 15:34:02.327]   stdInfo: [field73] days=0 short=field73
[2026-03-26 15:34:02.327]   stdInfo: [field74] days=0 short=field74
[2026-03-26 15:34:02.328]   stdInfo: [field75] days=0 short=field75
[2026-03-26 15:34:02.328]   stdInfo: [field76] days=0 short=field76
[2026-03-26 15:34:02.329]   stdInfo: [field77] days=0 short=field77
[2026-03-26 15:34:02.329]   stdInfo: [field78] days=0 short=field78
[2026-03-26 15:34:02.330]   stdInfo: [field79] days=0 short=field79
[2026-03-26 15:34:02.330]   stdInfo: [field80] days=0 short=field80
[2026-03-26 15:34:02.331]   stdInfo: [field81] days=0 short=field81
[2026-03-26 15:34:02.331]   stdInfo: [field82] days=0 short=field82
[2026-03-26 15:34:02.332]   stdInfo: [field83] days=0 short=field83
[2026-03-26 15:34:02.333]   stdInfo: [field84] days=0 short=field84
[2026-03-26 15:34:02.333]   stdInfo: [field85] days=0 short=field85
[2026-03-26 15:34:02.334]   stdInfo: [field86] days=0 short=field86
[2026-03-26 15:34:02.334]   stdInfo: [field87] days=0 short=field87
[2026-03-26 15:34:02.335]   stdInfo: [field88] days=0 short=field88
[2026-03-26 15:34:02.335]   stdInfo: [field89] days=0 short=field89
[2026-03-26 15:34:02.335]   stdInfo: [field90] days=0 short=field90
[2026-03-26 15:34:02.336]   stdInfo: [field91] days=0 short=field91
[2026-03-26 15:34:02.336]   stdInfo: [field92] days=0 short=field92
[2026-03-26 15:34:02.337]   stdInfo: [field93] days=0 short=field93
[2026-03-26 15:34:02.337]   stdInfo: [field94] days=0 short=field94
[2026-03-26 15:34:02.338]   stdInfo: [field95] days=0 short=field95
[2026-03-26 15:34:02.338]   stdInfo: [field96] days=0 short=field96
[2026-03-26 15:34:02.339]   stdInfo: [field97] days=0 short=field97
[2026-03-26 15:34:02.339]   stdInfo: [field98] days=0 short=field98
[2026-03-26 15:34:02.339]   stdInfo: [field99] days=0 short=field99
[2026-03-26 15:34:02.340]   stdInfo: [field100] days=0 short=field100
[2026-03-26 15:34:02.340]   stdInfo: [field101] days=0 short=field101
[2026-03-26 15:34:02.341]   stdInfo: [field102] days=0 short=field102
[2026-03-26 15:34:02.341]   stdInfo: [field103] days=0 short=field103
[2026-03-26 15:34:02.342]   stdInfo: [field104] days=0 short=field104
[2026-03-26 15:34:02.342]   stdInfo: [field105] days=0 short=field105
[2026-03-26 15:34:02.342]   stdInfo: [field106] days=0 short=field106
[2026-03-26 15:34:02.343]   stdInfo: [field107] days=0 short=field107
[2026-03-26 15:34:02.343]   stdInfo: [field108] days=0 short=field108
[2026-03-26 15:34:02.344]   stdInfo: [field109] days=0 short=field109
[2026-03-26 15:34:02.344]   stdInfo: [field110] days=0 short=field110
[2026-03-26 15:34:02.345]   stdInfo: [field111] days=0 short=field111
[2026-03-26 15:34:02.345]   stdInfo: [field112] days=0 short=field112
[2026-03-26 15:34:02.345]   stdInfo: [field113] days=0 short=field113
[2026-03-26 15:34:02.346]   stdInfo: [field114] days=0 short=field114
[2026-03-26 15:34:02.347] [보임 폐수조#APond-폐수] 채취일자 raw='2026-03-25'
[2026-03-26 15:34:02.347]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-26 15:34:02.351]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-26 15:34:02.352]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:34:02.352]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:34:02.353]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:34:02.353]     manager: [부유물질] = '손현주'
[2026-03-26 15:34:02.353]     manager: [색도] = '김가린'
[2026-03-26 15:34:02.354]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:34:02.354]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:34:02.355]     manager: [온도] = ''
[2026-03-26 15:34:02.356]     manager: [전기전도도] = ''
[2026-03-26 15:34:02.356]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:34:02.356]     manager: [탁도] = '손현주'
[2026-03-26 15:34:02.357]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:34:02.357]     manager: [시안] = '방찬미'
[2026-03-26 15:34:02.358]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:34:02.359]     manager: [총인] = '정대호'
[2026-03-26 15:34:02.359]     manager: [총질소] = '김가린'
[2026-03-26 15:34:02.360]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:34:02.360]     manager: [페놀류] = '이재휘'
[2026-03-26 15:34:02.361]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:34:02.361]     manager: [염소이온] = '정대호'
[2026-03-26 15:34:02.362]     manager: [황산이온] = '박은지'
[2026-03-26 15:34:02.362]     manager: [구리] = '윤민영'
[2026-03-26 15:34:02.362]     manager: [납] = '윤민영'
[2026-03-26 15:34:02.363]     manager: [니켈] = '윤민영'
[2026-03-26 15:34:02.363]     manager: [망간] = '윤민영'
[2026-03-26 15:34:02.363]     manager: [바륨] = '윤민영'
[2026-03-26 15:34:02.364]     manager: [비소] = '윤민영'
[2026-03-26 15:34:02.364]     manager: [아연] = '윤민영'
[2026-03-26 15:34:02.365]     manager: [안티몬] = '윤민영'
[2026-03-26 15:34:02.365]     manager: [주석] = '윤민영'
[2026-03-26 15:34:02.366]     manager: [철] = '윤민영'
[2026-03-26 15:34:02.366]     manager: [셀레늄] = '윤민영'
[2026-03-26 15:34:02.367]     manager: [수은] = '윤민영'
[2026-03-26 15:34:02.367]     manager: [카드뮴] = '윤민영'
[2026-03-26 15:34:02.368]     manager: [크롬] = '윤민영'
[2026-03-26 15:34:02.368]     manager: [6가크롬] = '유경지'
[2026-03-26 15:34:02.369]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-26 15:34:02.369]     manager: [유기인] = '김지은'
[2026-03-26 15:34:02.369]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-26 15:34:02.370]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-26 15:34:02.370]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:34:02.371]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:34:02.371]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:34:02.372]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:34:02.372]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:34:02.372]     manager: [염화비닐] = '김지은'
[2026-03-26 15:34:02.373]     manager: [브로모포름] = '김지은'
[2026-03-26 15:34:02.373]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:34:02.374]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:34:02.374]     manager: [클로로폼] = '송준우'
[2026-03-26 15:34:02.375]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:34:02.375]     manager: [벤젠] = '송준우'
[2026-03-26 15:34:02.376]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:34:02.376]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:34:02.377]     manager: [톨루엔] = '송준우'
[2026-03-26 15:34:02.377]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:34:02.378]     manager: [자일렌] = '송준우'
[2026-03-26 15:34:02.378]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:34:02.379]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:34:02.379]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:34:02.380]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:34:02.380]     manager: [스타이렌] = '송준우'
[2026-03-26 15:34:02.380]     manager: [페놀] = '이예림'
[2026-03-26 15:34:02.381]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:34:02.381]     manager: [총대장균군] = '손현주'
[2026-03-26 15:34:02.382]     manager: [생태독성] = '유경지'
[2026-03-26 15:34:02.382]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:34:02.383]     manager: [field69] = ''
[2026-03-26 15:34:02.383]     manager: [field70] = ''
[2026-03-26 15:34:02.384]     manager: [field71] = ''
[2026-03-26 15:34:02.384]     manager: [field72] = ''
[2026-03-26 15:34:02.385]     manager: [field73] = ''
[2026-03-26 15:34:02.385]     manager: [field74] = ''
[2026-03-26 15:34:02.385]     manager: [field75] = ''
[2026-03-26 15:34:02.386]     manager: [field76] = ''
[2026-03-26 15:34:02.386]     manager: [field77] = ''
[2026-03-26 15:34:02.387]     manager: [field78] = ''
[2026-03-26 15:34:02.387]     manager: [field79] = ''
[2026-03-26 15:34:02.388]     manager: [field80] = ''
[2026-03-26 15:34:02.388]     manager: [field81] = ''
[2026-03-26 15:34:02.388]     manager: [field82] = ''
[2026-03-26 15:34:02.389]     manager: [field83] = ''
[2026-03-26 15:34:02.389]     manager: [field84] = ''
[2026-03-26 15:34:02.390]     manager: [field85] = ''
[2026-03-26 15:34:02.390]     manager: [field86] = ''
[2026-03-26 15:34:02.391]     manager: [field87] = ''
[2026-03-26 15:34:02.391]     manager: [field88] = ''
[2026-03-26 15:34:02.392]     manager: [field89] = ''
[2026-03-26 15:34:02.392]     manager: [field90] = ''
[2026-03-26 15:34:02.393]     manager: [field91] = ''
[2026-03-26 15:34:02.393]     manager: [field92] = ''
[2026-03-26 15:34:02.394]     manager: [field93] = ''
[2026-03-26 15:34:02.394]     manager: [field94] = ''
[2026-03-26 15:34:02.395]     manager: [field95] = ''
[2026-03-26 15:34:02.395]     manager: [field96] = ''
[2026-03-26 15:34:02.395]     manager: [field97] = ''
[2026-03-26 15:34:02.396]     manager: [field98] = ''
[2026-03-26 15:34:02.396]     manager: [field99] = ''
[2026-03-26 15:34:02.397]     manager: [field100] = ''
[2026-03-26 15:34:02.397]     manager: [field101] = ''
[2026-03-26 15:34:02.398]     manager: [field102] = ''
[2026-03-26 15:34:02.399]     manager: [field103] = ''
[2026-03-26 15:34:02.399]     manager: [field104] = ''
[2026-03-26 15:34:02.400]     manager: [field105] = ''
[2026-03-26 15:34:02.400]     manager: [field106] = ''
[2026-03-26 15:34:02.401]     manager: [field107] = ''
[2026-03-26 15:34:02.401]     manager: [field108] = ''
[2026-03-26 15:34:02.402]     manager: [field109] = ''
[2026-03-26 15:34:02.402]     manager: [field110] = ''
[2026-03-26 15:34:02.403]     manager: [field111] = ''
[2026-03-26 15:34:02.403]     manager: [field112] = ''
[2026-03-26 15:34:02.404]     manager: [field113] = ''
[2026-03-26 15:34:02.404]     manager: [field114] = ''
[2026-03-26 15:34:03.437]   중간 Task 생성: [📋 [03/25] 보임 폐수조#APond-폐수] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3WAAAA
[2026-03-26 15:34:03.439]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-26 15:34:03.439]     dueDate='04/03'  manager='방찬미'
[2026-03-26 15:34:03.440]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-26 15:34:03.943]   항목: [부유물질] → short='SS' days=5
[2026-03-26 15:34:03.943]     dueDate='04/01'  manager='손현주'
[2026-03-26 15:34:03.944]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-26 15:34:04.424]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-26 15:34:04.424]     dueDate='04/07'  manager='이재휘'
[2026-03-26 15:34:04.425]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-26 15:34:04.923]   항목: [수소이온농도] → short='pH' days=2
[2026-03-26 15:34:04.924]     dueDate='03/27'  manager='김가린'
[2026-03-26 15:34:04.924]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-26 15:34:05.431]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-26 15:34:05.431]     dueDate='04/01'  manager='정준하'
[2026-03-26 15:34:05.432]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-26 15:34:05.900]   항목: [총인] → short='TP' days=7
[2026-03-26 15:34:05.900]     dueDate='04/03'  manager='정대호'
[2026-03-26 15:34:05.901]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-26 15:34:06.361]   항목: [총질소] → short='TN' days=7
[2026-03-26 15:34:06.362]     dueDate='04/03'  manager='김가린'
[2026-03-26 15:34:06.362]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-26 15:34:06.862]   항목: [페놀류] → short='페놀류' days=7
[2026-03-26 15:34:06.862]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:34:06.863]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-26 15:34:07.470]   항목: [불소화합물] → short='F' days=7
[2026-03-26 15:34:07.470]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:34:07.471]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-26 15:34:07.912]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:34:07.912]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:07.913]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-26 15:34:08.418]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:34:08.418]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:08.419]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-26 15:34:08.940]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:34:08.940]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:08.941]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-26 15:34:09.473]   항목: [철] → short='Fe' days=8
[2026-03-26 15:34:09.473]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:09.474]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-26 15:34:09.989]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:34:09.990]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:09.990]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-26 15:34:10.499] [보임 폐수조#BPond-폐수] 채취일자 raw='2026-03-25'
[2026-03-26 15:34:10.500]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-26 15:34:10.502]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-26 15:34:10.502]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:34:10.503]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:34:10.503]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:34:10.504]     manager: [부유물질] = '손현주'
[2026-03-26 15:34:10.504]     manager: [색도] = '김가린'
[2026-03-26 15:34:10.505]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:34:10.505]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:34:10.506]     manager: [온도] = ''
[2026-03-26 15:34:10.506]     manager: [전기전도도] = ''
[2026-03-26 15:34:10.506]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:34:10.507]     manager: [탁도] = '손현주'
[2026-03-26 15:34:10.507]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:34:10.508]     manager: [시안] = '방찬미'
[2026-03-26 15:34:10.508]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:34:10.509]     manager: [총인] = '정대호'
[2026-03-26 15:34:10.509]     manager: [총질소] = '김가린'
[2026-03-26 15:34:10.510]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:34:10.510]     manager: [페놀류] = '이재휘'
[2026-03-26 15:34:10.510]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:34:10.511]     manager: [염소이온] = '정대호'
[2026-03-26 15:34:10.511]     manager: [황산이온] = '박은지'
[2026-03-26 15:34:10.512]     manager: [구리] = '윤민영'
[2026-03-26 15:34:10.512]     manager: [납] = '윤민영'
[2026-03-26 15:34:10.513]     manager: [니켈] = '윤민영'
[2026-03-26 15:34:10.513]     manager: [망간] = '윤민영'
[2026-03-26 15:34:10.513]     manager: [바륨] = '윤민영'
[2026-03-26 15:34:10.514]     manager: [비소] = '윤민영'
[2026-03-26 15:34:10.514]     manager: [아연] = '윤민영'
[2026-03-26 15:34:10.515]     manager: [안티몬] = '윤민영'
[2026-03-26 15:34:10.515]     manager: [주석] = '윤민영'
[2026-03-26 15:34:10.515]     manager: [철] = '윤민영'
[2026-03-26 15:34:10.516]     manager: [셀레늄] = '윤민영'
