[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 15:41:07.417]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:41:07.417]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:41:07.417]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:41:07.418]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:41:07.418]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:41:07.419]     manager: [염화비닐] = '김지은'
[2026-03-26 15:41:07.419]     manager: [브로모포름] = '김지은'
[2026-03-26 15:41:07.420]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:41:07.420]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:41:07.421]     manager: [클로로폼] = '송준우'
[2026-03-26 15:41:07.421]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:41:07.422]     manager: [벤젠] = '송준우'
[2026-03-26 15:41:07.422]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:41:07.422]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:41:07.423]     manager: [톨루엔] = '송준우'
[2026-03-26 15:41:07.423]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:41:07.424]     manager: [자일렌] = '송준우'
[2026-03-26 15:41:07.424]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:41:07.425]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:41:07.425]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:41:07.425]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:41:07.426]     manager: [스타이렌] = '송준우'
[2026-03-26 15:41:07.426]     manager: [페놀] = '이예림'
[2026-03-26 15:41:07.427]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:41:07.427]     manager: [총대장균군] = '손현주'
[2026-03-26 15:41:07.428]     manager: [생태독성] = '유경지'
[2026-03-26 15:41:07.428]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:41:07.429]     manager: [field69] = ''
[2026-03-26 15:41:07.429]     manager: [field70] = ''
[2026-03-26 15:41:07.430]     manager: [field71] = ''
[2026-03-26 15:41:07.430]     manager: [field72] = ''
[2026-03-26 15:41:07.431]     manager: [field73] = ''
[2026-03-26 15:41:07.431]     manager: [field74] = ''
[2026-03-26 15:41:07.431]     manager: [field75] = ''
[2026-03-26 15:41:07.432]     manager: [field76] = ''
[2026-03-26 15:41:07.432]     manager: [field77] = ''
[2026-03-26 15:41:07.433]     manager: [field78] = ''
[2026-03-26 15:41:07.433]     manager: [field79] = ''
[2026-03-26 15:41:07.434]     manager: [field80] = ''
[2026-03-26 15:41:07.434]     manager: [field81] = ''
[2026-03-26 15:41:07.434]     manager: [field82] = ''
[2026-03-26 15:41:07.435]     manager: [field83] = ''
[2026-03-26 15:41:07.435]     manager: [field84] = ''
[2026-03-26 15:41:07.454]     manager: [field85] = ''
[2026-03-26 15:41:07.454]     manager: [field86] = ''
[2026-03-26 15:41:07.455]     manager: [field87] = ''
[2026-03-26 15:41:07.455]     manager: [field88] = ''
[2026-03-26 15:41:07.455]     manager: [field89] = ''
[2026-03-26 15:41:07.456]     manager: [field90] = ''
[2026-03-26 15:41:07.456]     manager: [field91] = ''
[2026-03-26 15:41:07.457]     manager: [field92] = ''
[2026-03-26 15:41:07.457]     manager: [field93] = ''
[2026-03-26 15:41:07.458]     manager: [field94] = ''
[2026-03-26 15:41:07.458]     manager: [field95] = ''
[2026-03-26 15:41:07.459]     manager: [field96] = ''
[2026-03-26 15:41:07.459]     manager: [field97] = ''
[2026-03-26 15:41:07.460]     manager: [field98] = ''
[2026-03-26 15:41:07.460]     manager: [field99] = ''
[2026-03-26 15:41:07.460]     manager: [field100] = ''
[2026-03-26 15:41:07.461]     manager: [field101] = ''
[2026-03-26 15:41:07.462]     manager: [field102] = ''
[2026-03-26 15:41:07.462]     manager: [field103] = ''
[2026-03-26 15:41:07.463]     manager: [field104] = ''
[2026-03-26 15:41:07.463]     manager: [field105] = ''
[2026-03-26 15:41:07.464]     manager: [field106] = ''
[2026-03-26 15:41:07.464]     manager: [field107] = ''
[2026-03-26 15:41:07.465]     manager: [field108] = ''
[2026-03-26 15:41:07.465]     manager: [field109] = ''
[2026-03-26 15:41:07.465]     manager: [field110] = ''
[2026-03-26 15:41:07.466]     manager: [field111] = ''
[2026-03-26 15:41:07.466]     manager: [field112] = ''
[2026-03-26 15:41:07.467]     manager: [field113] = ''
[2026-03-26 15:41:07.467]     manager: [field114] = ''
[2026-03-26 15:41:08.726]   중간 Task 생성: [📋 [03/26] 화치 특별의뢰 샘플] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3dAAAA
[2026-03-26 15:41:08.727]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:41:08.727]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:08.728]     → checklistItem: '🧪 [04/07] Cu 윤민영'
[2026-03-26 15:41:09.210]   항목: [납] → short='Pb' days=8
[2026-03-26 15:41:09.210]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:09.211]     → checklistItem: '🧪 [04/07] Pb 윤민영'
[2026-03-26 15:41:09.676]   항목: [니켈] → short='Ni' days=8
[2026-03-26 15:41:09.677]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:09.677]     → checklistItem: '🧪 [04/07] Ni 윤민영'
[2026-03-26 15:41:10.138]   항목: [망간] → short='Mn' days=8
[2026-03-26 15:41:10.139]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:10.139]     → checklistItem: '🧪 [04/07] Mn 윤민영'
[2026-03-26 15:41:10.598]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:41:10.598]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:10.599]     → checklistItem: '🧪 [04/07] Ba 윤민영'
[2026-03-26 15:41:11.097]   항목: [비소] → short='As' days=11
[2026-03-26 15:41:11.097]     dueDate='04/10'  manager='윤민영'
[2026-03-26 15:41:11.098]     → checklistItem: '🧪 [04/10] As 윤민영'
[2026-03-26 15:41:11.543]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:41:11.543]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:11.544]     → checklistItem: '🧪 [04/07] Zn 윤민영'
[2026-03-26 15:41:11.977]   항목: [안티몬] → short='Sb' days=8
[2026-03-26 15:41:11.977]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:11.978]     → checklistItem: '🧪 [04/07] Sb 윤민영'
[2026-03-26 15:41:12.408]   항목: [주석] → short='Sn' days=8
[2026-03-26 15:41:12.409]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:12.409]     → checklistItem: '🧪 [04/07] Sn 윤민영'
[2026-03-26 15:41:12.849]   항목: [철] → short='Fe' days=8
[2026-03-26 15:41:12.850]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:12.850]     → checklistItem: '🧪 [04/07] Fe 윤민영'
[2026-03-26 15:41:13.319]   항목: [셀레늄] → short='Se' days=8
[2026-03-26 15:41:13.319]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:13.319]     → checklistItem: '🧪 [04/07] Se 윤민영'
[2026-03-26 15:41:13.725]   항목: [수은] → short='Hg' days=11
[2026-03-26 15:41:13.726]     dueDate='04/10'  manager='윤민영'
[2026-03-26 15:41:13.726]     → checklistItem: '🧪 [04/10] Hg 윤민영'
[2026-03-26 15:41:14.171]   항목: [카드뮴] → short='Cd' days=8
[2026-03-26 15:41:14.171]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:14.172]     → checklistItem: '🧪 [04/07] Cd 윤민영'
[2026-03-26 15:41:14.673]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:41:14.674]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:14.674]     → checklistItem: '🧪 [04/07] Cr 윤민영'
[2026-03-26 15:41:15.131]   항목: [6가크롬] → short='Cr+6' days=8
[2026-03-26 15:41:15.132]     dueDate='04/07'  manager='유경지'
[2026-03-26 15:41:15.132]     → checklistItem: '🧪 [04/07] Cr+6 유경지'
[2026-03-26 15:41:15.598]   항목: [다이에틸헥실프탈레이트] → short='DEHP' days=16
[2026-03-26 15:41:15.598]     dueDate='04/17'  manager='이예림'
[2026-03-26 15:41:15.599]     → checklistItem: '🧪 [04/17] DEHP 이예림'
[2026-03-26 15:41:16.070]   항목: [유기인] → short='Org' days=16
[2026-03-26 15:41:16.070]     dueDate='04/17'  manager='김지은'
[2026-03-26 15:41:16.071]     → checklistItem: '🧪 [04/17] Org 김지은'
[2026-03-26 15:41:16.509]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-26 15:41:16.510]     dueDate='04/17'  manager='김지은'
[2026-03-26 15:41:16.510]     → checklistItem: '🧪 [04/17] PCB 김지은'
[2026-03-26 15:41:16.978]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-26 15:41:16.978]     dueDate='04/17'  manager='이예림'
[2026-03-26 15:41:16.979]     → checklistItem: '🧪 [04/17] DEHA 이예림'
[2026-03-26 15:41:17.525]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-26 15:41:17.526]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:41:17.526]     → checklistItem: '🧪 [04/10] PFHxS 박은지'
[2026-03-26 15:41:17.985]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-26 15:41:17.985]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:41:17.985]     → checklistItem: '🧪 [04/10] PFOS 박은지'
[2026-03-26 15:41:18.403]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-26 15:41:18.403]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:41:18.404]     → checklistItem: '🧪 [04/10] PFOA 박은지'
[2026-03-26 15:41:18.851] === 완료 ===
[2026-03-26 16:17:59.157] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 16:17:59.157] stdInfo 항목 수: 113
[2026-03-26 16:17:59.158]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 16:17:59.159]   stdInfo: [노말헥산 추출물질(광유류)] days=7 short=광유류
[2026-03-26 16:17:59.159]   stdInfo: [노말헥산추출물질(동·식물 유지류)] days=7 short=동식물류
[2026-03-26 16:17:59.160]   stdInfo: [부유물질] days=5 short=SS
[2026-03-26 16:17:59.160]   stdInfo: [색도] days=5 short=색도
[2026-03-26 16:17:59.161]   stdInfo: [생물화학적 산소요구량] days=9 short=BOD
[2026-03-26 16:17:59.161]   stdInfo: [수소이온농도] days=2 short=pH
[2026-03-26 16:17:59.162]   stdInfo: [온도] days=2 short=온도
[2026-03-26 16:17:59.162]   stdInfo: [전기전도도] days=3 short=전기전도
[2026-03-26 16:17:59.163]   stdInfo: [총 유기탄소] days=5 short=TOC
[2026-03-26 16:17:59.163]   stdInfo: [탁도] days=5 short=탁도
[2026-03-26 16:17:59.163]   stdInfo: [화학적 산소요구량] days=5 short=COD
[2026-03-26 16:17:59.164]   stdInfo: [시안] days=7 short=CN
[2026-03-26 16:17:59.164]   stdInfo: [음이온계면활성제] days=7 short=ABS
[2026-03-26 16:17:59.165]   stdInfo: [총인] days=7 short=TP
[2026-03-26 16:17:59.165]   stdInfo: [총질소] days=7 short=TN
[2026-03-26 16:17:59.165]   stdInfo: [퍼클로레이트] days=11 short=ClO4
[2026-03-26 16:17:59.166]   stdInfo: [페놀류] days=7 short=페놀류
[2026-03-26 16:17:59.166]   stdInfo: [불소화합물] days=7 short=F
[2026-03-26 16:17:59.167]   stdInfo: [염소이온] days=7 short=Cl-
[2026-03-26 16:17:59.167]   stdInfo: [황산이온] days=3 short=SO4
[2026-03-26 16:17:59.168]   stdInfo: [구리] days=8 short=Cu
[2026-03-26 16:17:59.169]   stdInfo: [납] days=8 short=Pb
[2026-03-26 16:17:59.169]   stdInfo: [니켈] days=8 short=Ni
[2026-03-26 16:17:59.170]   stdInfo: [망간] days=8 short=Mn
[2026-03-26 16:17:59.170]   stdInfo: [바륨] days=8 short=Ba
[2026-03-26 16:17:59.171]   stdInfo: [비소] days=11 short=As
[2026-03-26 16:17:59.171]   stdInfo: [아연] days=8 short=Zn
[2026-03-26 16:17:59.172]   stdInfo: [안티몬] days=8 short=Sb
[2026-03-26 16:17:59.172]   stdInfo: [주석] days=8 short=Sn
[2026-03-26 16:17:59.173]   stdInfo: [철] days=8 short=Fe
[2026-03-26 16:17:59.173]   stdInfo: [셀레늄] days=8 short=Se
[2026-03-26 16:17:59.174]   stdInfo: [수은] days=11 short=Hg
[2026-03-26 16:17:59.174]   stdInfo: [카드뮴] days=8 short=Cd
[2026-03-26 16:17:59.175]   stdInfo: [크롬] days=8 short=Cr
[2026-03-26 16:17:59.175]   stdInfo: [6가크롬] days=8 short=Cr+6
[2026-03-26 16:17:59.176]   stdInfo: [다이에틸헥실프탈레이트] days=16 short=DEHP
[2026-03-26 16:17:59.177]   stdInfo: [유기인] days=16 short=Org
[2026-03-26 16:17:59.177]   stdInfo: [폴리클로리네이티드비페닐] days=16 short=PCB
[2026-03-26 16:17:59.177]   stdInfo: [다이에틸헥실아디페이트] days=16 short=DEHA
[2026-03-26 16:17:59.178]   stdInfo: [과불화헥산술폰산(PFHxS)] days=11 short=PFHxS
[2026-03-26 16:17:59.178]   stdInfo: [과불화옥탄술폰산(PFOS)] days=11 short=PFOS
[2026-03-26 16:17:59.179]   stdInfo: [과불화옥탄산(PFOA)] days=11 short=PFOA
[2026-03-26 16:17:59.179]   stdInfo: [1,4-다이옥산] days=11 short=1,4-D
[2026-03-26 16:17:59.180]   stdInfo: [아크릴로니트릴] days=11 short=ACN
[2026-03-26 16:17:59.180]   stdInfo: [염화비닐] days=11 short=Vinyl
[2026-03-26 16:17:59.181]   stdInfo: [브로모포름] days=11 short=Bromo
[2026-03-26 16:17:59.181]   stdInfo: [1,1-다이클로로에틸렌] days=11 short=1-DCE
[2026-03-26 16:17:59.182]   stdInfo: [다이클로로메탄] days=11 short=DCM
[2026-03-26 16:17:59.182]   stdInfo: [클로로폼] days=11 short=Chloro
[2026-03-26 16:17:59.183]   stdInfo: [1,2-다이클로로에탄] days=11 short=2-DCA
[2026-03-26 16:17:59.183]   stdInfo: [벤젠] days=11 short=Benzen
[2026-03-26 16:17:59.184]   stdInfo: [사염화탄소] days=11 short=CTC
[2026-03-26 16:17:59.184]   stdInfo: [트리클로로에틸렌] days=11 short=TCE
[2026-03-26 16:17:59.185]   stdInfo: [톨루엔] days=11 short=Toluene
[2026-03-26 16:17:59.185]   stdInfo: [테트라클로로에틸렌] days=11 short=PCE
[2026-03-26 16:17:59.185]   stdInfo: [자일렌] days=11 short=Xylene
[2026-03-26 16:17:59.186]   stdInfo: [폼알데하이드] days=11 short=FORM
[2026-03-26 16:17:59.186]   stdInfo: [나프탈렌] days=11 short=Na
[2026-03-26 16:17:59.187]   stdInfo: [아크릴아미드] days=11 short=ACM
[2026-03-26 16:17:59.187]   stdInfo: [에피클로로하이드린] days=11 short=EPIC
[2026-03-26 16:17:59.188]   stdInfo: [스타이렌] days=11 short=Stylene
[2026-03-26 16:17:59.188]   stdInfo: [페놀] days=11 short=Phenol
[2026-03-26 16:17:59.188]   stdInfo: [펜타클로로페놀] days=11 short=Penta
[2026-03-26 16:17:59.189]   stdInfo: [총대장균군] days=5 short=대장균
[2026-03-26 16:17:59.189]   stdInfo: [생태독성] days=7 short=생태독성
[2026-03-26 16:17:59.190]   stdInfo: [현장측정 및 시료채취] days=0 short=현장측정 및 시료채취
[2026-03-26 16:17:59.190]   stdInfo: [field69] days=0 short=field69
[2026-03-26 16:17:59.191]   stdInfo: [field70] days=0 short=field70
[2026-03-26 16:17:59.191]   stdInfo: [field71] days=0 short=field71
[2026-03-26 16:17:59.192]   stdInfo: [field72] days=0 short=field72
[2026-03-26 16:17:59.192]   stdInfo: [field73] days=0 short=field73
[2026-03-26 16:17:59.193]   stdInfo: [field74] days=0 short=field74
[2026-03-26 16:17:59.193]   stdInfo: [field75] days=0 short=field75
[2026-03-26 16:17:59.193]   stdInfo: [field76] days=0 short=field76
[2026-03-26 16:17:59.194]   stdInfo: [field77] days=0 short=field77
[2026-03-26 16:17:59.194]   stdInfo: [field78] days=0 short=field78
[2026-03-26 16:17:59.195]   stdInfo: [field79] days=0 short=field79
[2026-03-26 16:17:59.195]   stdInfo: [field80] days=0 short=field80
[2026-03-26 16:17:59.196]   stdInfo: [field81] days=0 short=field81
[2026-03-26 16:17:59.196]   stdInfo: [field82] days=0 short=field82
[2026-03-26 16:17:59.197]   stdInfo: [field83] days=0 short=field83
[2026-03-26 16:17:59.197]   stdInfo: [field84] days=0 short=field84
[2026-03-26 16:17:59.198]   stdInfo: [field85] days=0 short=field85
[2026-03-26 16:17:59.198]   stdInfo: [field86] days=0 short=field86
[2026-03-26 16:17:59.199]   stdInfo: [field87] days=0 short=field87
[2026-03-26 16:17:59.199]   stdInfo: [field88] days=0 short=field88
[2026-03-26 16:17:59.200]   stdInfo: [field89] days=0 short=field89
[2026-03-26 16:17:59.200]   stdInfo: [field90] days=0 short=field90
[2026-03-26 16:17:59.200]   stdInfo: [field91] days=0 short=field91
[2026-03-26 16:17:59.201]   stdInfo: [field92] days=0 short=field92
[2026-03-26 16:17:59.201]   stdInfo: [field93] days=0 short=field93
[2026-03-26 16:17:59.202]   stdInfo: [field94] days=0 short=field94
[2026-03-26 16:17:59.202]   stdInfo: [field95] days=0 short=field95
[2026-03-26 16:17:59.203]   stdInfo: [field96] days=0 short=field96
[2026-03-26 16:17:59.203]   stdInfo: [field97] days=0 short=field97
[2026-03-26 16:17:59.203]   stdInfo: [field98] days=0 short=field98
[2026-03-26 16:17:59.204]   stdInfo: [field99] days=0 short=field99
[2026-03-26 16:17:59.204]   stdInfo: [field100] days=0 short=field100
[2026-03-26 16:17:59.205]   stdInfo: [field101] days=0 short=field101
[2026-03-26 16:17:59.205]   stdInfo: [field102] days=0 short=field102
[2026-03-26 16:17:59.206]   stdInfo: [field103] days=0 short=field103
[2026-03-26 16:17:59.206]   stdInfo: [field104] days=0 short=field104
[2026-03-26 16:17:59.207]   stdInfo: [field105] days=0 short=field105
[2026-03-26 16:17:59.207]   stdInfo: [field106] days=0 short=field106
[2026-03-26 16:17:59.208]   stdInfo: [field107] days=0 short=field107
[2026-03-26 16:17:59.209]   stdInfo: [field108] days=0 short=field108
[2026-03-26 16:17:59.210]   stdInfo: [field109] days=0 short=field109
[2026-03-26 16:17:59.210]   stdInfo: [field110] days=0 short=field110
[2026-03-26 16:17:59.210]   stdInfo: [field111] days=0 short=field111
[2026-03-26 16:17:59.211]   stdInfo: [field112] days=0 short=field112
[2026-03-26 16:17:59.211]   stdInfo: [field113] days=0 short=field113
[2026-03-26 16:17:59.212]   stdInfo: [field114] days=0 short=field114
[2026-03-26 16:17:59.213] [화치 PVC_침전조] 채취일자 raw='2026-03-26'
[2026-03-26 16:17:59.213]   sampleDisp='03/26'  sampleKey='2026-03-26'
[2026-03-26 16:17:59.216]   담당자 조회 결과: 113건  (sampleKey=2026-03-26)
[2026-03-26 16:17:59.216]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 16:17:59.217]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 16:17:59.217]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 16:17:59.218]     manager: [부유물질] = '손현주'
[2026-03-26 16:17:59.218]     manager: [색도] = '김가린'
[2026-03-26 16:17:59.218]     manager: [생물화학적 산소요구량] = '이재휘'
